metric,column,label,tissue,prep,n,mean,median
volume_fraction,ecs_fraction,ECS frac,Cortex,Chemical,7,0.13310496344642858,0.10672021875
volume_fraction,ecs_fraction,ECS frac,Cortex,Rapid HPF,3,0.32868681859804105,0.199755046875
volume_fraction,ecs_fraction,ECS frac,Heart,Chemical,3,0.20991313333333333,0.2024249
volume_fraction,ecs_fraction,ECS frac,Kidney,Chemical,7,0.37930656929136286,0.35577437037037035
volume_fraction,ecs_fraction,ECS frac,Kidney,Rapid HPF,4,0.248318966626297,0.1279365185185185
volume_fraction,ecs_fraction,ECS frac,Liver,Chemical,7,0.27096169419642857,0.226067015625
volume_fraction,ecs_fraction,ECS frac,Liver,Rapid HPF,10,0.07469432728835979,0.03958835185185185
volume_fraction,cell_fraction,cell frac,Cortex,Chemical,7,0.8668950365535715,0.89327978125
volume_fraction,cell_fraction,cell frac,Cortex,Rapid HPF,3,0.671313181401959,0.800244953125
volume_fraction,cell_fraction,cell frac,Heart,Chemical,3,0.7900868666666666,0.7975751
volume_fraction,cell_fraction,cell frac,Kidney,Chemical,7,0.6206934262443514,0.6442256296296296
volume_fraction,cell_fraction,cell frac,Kidney,Rapid HPF,4,0.751681033373703,0.8720634814814814
volume_fraction,cell_fraction,cell frac,Liver,Chemical,7,0.7290383058035714,0.773932984375
volume_fraction,cell_fraction,cell frac,Liver,Rapid HPF,10,0.9253056727116402,0.9604116481481482
ecs_width,narrow_percentiles_nm_p25,width p25 nm,Cortex,Chemical,7,5.141022432759391,2.8284271247461903
ecs_width,narrow_percentiles_nm_p25,width p25 nm,Cortex,Rapid HPF,3,13.333333333333334,8.0
ecs_width,narrow_percentiles_nm_p25,width p25 nm,Heart,Chemical,3,15.914983426849778,16.0
ecs_width,narrow_percentiles_nm_p25,width p25 nm,Kidney,Chemical,7,13.024958997647897,14.422205101855956
ecs_width,narrow_percentiles_nm_p25,width p25 nm,Kidney,Rapid HPF,4,12.32455532033676,8.0
ecs_width,narrow_percentiles_nm_p25,width p25 nm,Liver,Chemical,7,12.763337325227072,12.0
ecs_width,narrow_percentiles_nm_p25,width p25 nm,Liver,Rapid HPF,10,10.262741699796953,8.0
ecs_width,narrow_percentiles_nm_p50,width p50 nm,Cortex,Chemical,7,13.889417736177702,6.0
ecs_width,narrow_percentiles_nm_p50,width p50 nm,Cortex,Rapid HPF,3,30.326482320169923,11.313708498984761
ecs_width,narrow_percentiles_nm_p50,width p50 nm,Heart,Chemical,3,32.4632814223235,29.93325909419153
ecs_width,narrow_percentiles_nm_p50,width p50 nm,Kidney,Chemical,7,36.81005733260013,39.395431207184416
ecs_width,narrow_percentiles_nm_p50,width p50 nm,Kidney,Rapid HPF,4,21.92720433949583,12.58505747976789
ecs_width,narrow_percentiles_nm_p50,width p50 nm,Liver,Chemical,7,30.516559848842146,32.49615361854384
ecs_width,narrow_percentiles_nm_p50,width p50 nm,Liver,Rapid HPF,10,18.837230815978643,13.65685424949238
ecs_width,narrow_percentiles_nm_p75,width p75 nm,Cortex,Chemical,7,28.89112950636344,10.198039027185569
ecs_width,narrow_percentiles_nm_p75,width p75 nm,Cortex,Rapid HPF,3,59.01745644893248,25.298221281347036
ecs_width,narrow_percentiles_nm_p75,width p75 nm,Heart,Chemical,3,71.18474295641303,61.44916598294886
ecs_width,narrow_percentiles_nm_p75,width p75 nm,Kidney,Chemical,7,72.43882899170869,68.58571279792899
ecs_width,narrow_percentiles_nm_p75,width p75 nm,Kidney,Rapid HPF,4,35.75215369577216,18.74223088113187
ecs_width,narrow_percentiles_nm_p75,width p75 nm,Liver,Chemical,7,64.37364122993787,65.72670690061993
ecs_width,narrow_percentiles_nm_p75,width p75 nm,Liver,Rapid HPF,10,36.337272777985795,24.64911064067352
ecs_width,narrow_fraction,frac <200nm,Cortex,Chemical,7,0.9706198353548654,1.0
ecs_width,narrow_fraction,frac <200nm,Cortex,Rapid HPF,3,0.8111120707011648,1.0
ecs_width,narrow_fraction,frac <200nm,Heart,Chemical,3,0.8798826006467309,0.9960024680758148
