crop,tissue,prep,region_group,voxel_nm,n_boundary_faces,gap_min_nm,gap_mean_nm,gap_std_nm,percentiles_nm_p10,percentiles_nm_p25,percentiles_nm_p50,percentiles_nm_p75,percentiles_nm_p90,contact_fractions_p20,contact_fractions_p40,contact_fractions_p80,contact_fractions_p160,contact_fractions_p320,native_voxel_nm,analysis_voxel_nm
crop1026,Kidney,Chemical,Glomerular,8.0,510898,24.0,122.88929310786338,75.43224149546468,43.59591794226542,63.377408526555115,103.27181319605603,171.10066734650545,232.84668124753557,0.0,0.08615222608035264,0.3702422009872812,0.7186502981025567,0.9873340666825864,4.0,8.0
crop1027,Kidney,Chemical,Glomerular,8.0,523064,24.0,130.56631513163848,84.82324344075597,39.74495028054933,65.64607201529357,120.45338528679123,167.19595949289334,235.6546583584077,0.0,0.10173324870379151,0.3327107199119037,0.7105249070859397,0.9566362816022513,4.0,8.0
crop1028,Kidney,Chemical,PCT brush border,8.0,316513,24.0,156.09964648058295,186.06597747350838,24.0,33.17011495953578,54.62741699796952,235.90886444596123,438.96168965029983,0.0,0.35041530679624533,0.5941525308597119,0.6899116308018944,0.8101784128929933,4.0,8.0
crop1029,Kidney,Chemical,PCT brush border,8.0,429425,24.0,290.79736473942927,369.34993532158575,27.31370849898476,37.856406460551014,93.25483399593904,440.73947494630505,837.4540846889734,0.0,0.27795540548407754,0.47931536356756127,0.5731734295860744,0.6869348547476276,4.0,8.0
crop1030,Kidney,Chemical,DCT base,8.0,412937,24.0,70.5613546777867,52.51827897725121,24.0,24.0,33.17011495953578,121.13708498984761,147.43642627390182,0.0,0.526738945650305,0.5968779741219605,0.9509561991296493,1.0,4.0,8.0
crop1031,Kidney,Chemical,PCT lateral,8.0,110091,24.0,31.78882962044096,8.363589898414459,24.0,24.0,29.856406460551018,37.856406460551014,43.77708763999664,0.0,0.7967681281848652,1.0,1.0,1.0,4.0,8.0
crop1032,Kidney,Chemical,DCT base,8.0,411088,24.0,94.21600338946547,92.58685161052325,24.0,24.0,35.31370849898476,154.20467975244782,248.94955372469158,0.0,0.5245567858949909,0.6123214494220216,0.7609660218736621,0.9841420815007978,4.0,8.0
crop1145,Heart,Chemical,Cardiac interstitial,8.0,105677,37.20225231898308,84.45316649130194,27.98340401312207,59.83121960419024,66.28306628628832,76.81231704527967,91.08131845707604,120.93251483406945,0.0,0.0002271071283249903,0.5610208465418208,0.9651106674110733,1.0,8.0,8.0
crop1146,Heart,Chemical,Cardiac interstitial,8.0,243838,24.0,115.3881927427302,82.84304533479414,43.77708763999664,57.16041532081272,82.18393163823416,152.0,242.3252968525388,0.0,0.08163616827565844,0.4850023376175986,0.7676039009506311,0.9703983792517983,8.0,8.0
crop1147,Heart,Chemical,Intercalated disc,8.0,155312,24.0,80.37285815529205,61.7641541037058,24.0,24.0,64.46625741703473,131.9311633902021,167.99199899978993,0.0,0.48474039353044196,0.5263598434119707,0.8739569382919543,1.0,8.0,8.0
crop1038,Liver,Chemical,Space of Disse,8.0,265908,24.0,135.44687622238408,140.31565722045468,35.31370849898476,54.62741699796952,88.7610552661839,163.12575543732254,279.2922762023021,0.0,0.1373821020804188,0.4469741414323751,0.7433473231343172,0.9273545737623539,4.0,8.0
crop1039,Liver,Chemical,Bile canaliculus,8.0,196512,24.0,150.68657933989195,185.73826106905668,24.0,30.627416997969522,54.62741699796952,203.61014579826522,439.5510202598659,0.0,0.39824031102426316,0.5839643380556913,0.7047101449275363,0.8386205422569614,4.0,8.0
crop1040,Liver,Chemical,Bile canaliculus,8.0,181147,24.0,102.85074173996468,90.70506062373195,24.0,32.0,58.5329983228432,158.79086241436883,245.8473589012499,0.0,0.3517529961854185,0.5793250785273838,0.7527367276300463,0.9773388463513059,4.0,8.0
crop1041,Liver,Chemical,Space of Disse,8.0,186609,24.0,101.6388963459376,66.56853230825435,39.74495028054933,56.0,84.66060555964671,127.18642930896227,188.662310815379,0.0,0.1081887797480293,0.46585641635719605,0.8448252763800246,0.9891752273470197,4.0,8.0
crop1042,Liver,Chemical,Bile canaliculus,8.0,190048,24.0,91.40857293680078,67.2053880036463,33.17011495953578,43.59591794226542,57.29822128134704,131.3907384742605,197.3133456767161,0.0,0.20029150530392323,0.6084831200538812,0.8240181427849806,0.9990739181680418,4.0,8.0
crop1043,Liver,Chemical,Space of Disse,8.0,370067,24.0,77.57017759917787,53.72239128224946,24.0,37.20225231898308,61.0659966456864,101.28513943710115,154.18894796396563,0.0,0.2843647231447278,0.6367198372186658,0.90947314945672,0.9974815371270608,4.0,8.0
crop1044,Liver,Chemical,Hepatocyte lateral,8.0,127510,24.0,137.4768880853745,89.16920782879828,39.74495028054933,63.377408526555115,115.79353639438659,197.97872099576585,268.18913635481636,0.0,0.10971688495019999,0.34153399733354245,0.6446866912399027,0.9653987922515881,4.0,8.0
