crop,tissue,prep,region_group,voxel_nm,n_cells_total,n_cells_passing,total_cell_volume_nm3,total_ecs_facing_sa_nm2,total_cell_cell_sa_nm2,total_outer_sa_nm2,cell_density_per_um3,sa_v_ecs_per_nm,native_voxel_nm,analysis_voxel_nm
crop1026,Kidney,Chemical,Glomerular,8.0,48,30,4439589888.0,62146944.0,7680.0,14945280.0,4.340277777777778,0.013998352453225518,4.0,8.0
crop1027,Kidney,Chemical,Glomerular,8.0,27,19,3826722816.0,64934272.0,0.0,11424512.0,2.7488425925925926,0.01696863742743577,4.0,8.0
crop1028,Kidney,Chemical,PCT brush border,8.0,104,65,582700544.0,21372032.0,5760.0,2812032.0,42.317708333333336,0.036677556285240054,4.0,8.0
crop1029,Kidney,Chemical,PCT brush border,8.0,96,70,562172928.0,23248448.0,384.0,2366912.0,30.381944444444446,0.04135462033490165,4.0,8.0
crop1030,Kidney,Chemical,DCT base,8.0,28,22,4116758016.0,69545536.0,49984.0,14838912.0,4.296875,0.01689327760575374,4.0,8.0
crop1031,Kidney,Chemical,PCT lateral,8.0,2,2,15819961856.0,23803712.0,0.0,41330880.0,0.12460127591706538,0.001504663046388574,4.0,8.0
crop1032,Kidney,Chemical,DCT base,8.0,25,23,2852404224.0,53722496.0,1344.0,11272512.0,5.615234375,0.018834110378880158,4.0,8.0
crop1145,Heart,Chemical,Cardiac interstitial,8.0,3,3,2807911936.0,20734208.0,0.0,10165504.0,0.732421875,0.007384208790228954,8.0,8.0
crop1146,Heart,Chemical,Cardiac interstitial,8.0,5,5,4083584512.0,31871168.0,0.0,15285440.0,0.9765625,0.007804703908133541,8.0,8.0
crop1147,Heart,Chemical,Intercalated disc,8.0,3,3,3633807872.0,19823680.0,0.0,14001216.0,0.732421875,0.005455346209344114,8.0,8.0
crop1038,Liver,Chemical,Space of Disse,8.0,61,17,1830542336.0,40992768.0,128.0,7142016.0,4.150390625,0.022393783084839837,4.0,8.0
crop1039,Liver,Chemical,Bile canaliculus,8.0,19,6,3298728448.0,32891520.0,9344.0,12870912.0,1.46484375,0.009970969274522108,4.0,8.0
crop1040,Liver,Chemical,Bile canaliculus,8.0,27,14,3162527232.0,39220800.0,6208.0,13933696.0,3.41796875,0.012401727201949356,4.0,8.0
crop1041,Liver,Chemical,Space of Disse,8.0,50,11,2979999744.0,28641920.0,256.0,10949888.0,2.685546875,0.009611383376011457,4.0,8.0
crop1042,Liver,Chemical,Bile canaliculus,8.0,24,15,3368091648.0,29619904.0,0.0,13754688.0,3.662109375,0.008794269009154943,4.0,8.0
crop1043,Liver,Chemical,Space of Disse,8.0,81,16,2987194880.0,43229504.0,3776.0,11979264.0,3.90625,0.014471604879022824,4.0,8.0
crop1044,Liver,Chemical,Hepatocyte lateral,8.0,41,4,3178316288.0,19929856.0,0.0,12462208.0,0.9765625,0.00627057038824199,4.0,8.0
