metric,column,label,group_type,group_value,n_chem,n_hpf,chem_median,chem_ci_lo,chem_ci_hi,hpf_median,hpf_ci_lo,hpf_ci_hi,diff_median,diff_ci_lo,diff_ci_hi,mw_u,mw_p,cliff_delta,direction
volume_fraction,ecs_fraction,ECS frac,tissue,Cortex,7,2,0.10672021875,0.047894216,0.166039225,0.14780393160076533,0.09585281632653062,0.199755046875,-0.04108371285076533,-0.15186083087500002,0.0701864086734694,5.0,0.6666666666666666,-0.2857142857142857,HPF>Chem
volume_fraction,ecs_fraction,ECS frac,tissue,Heart,4,4,0.1576323875,0.0911964375,0.314474625,0.20784599999999998,0.045632533333333336,0.385317625,-0.05021361249999998,-0.2276852375,0.15679236666666665,7.0,0.8857142857142857,-0.125,approx
volume_fraction,ecs_fraction,ECS frac,tissue,Kidney,7,6,0.35577437037037035,0.1949563125,0.5971692916666667,0.1279365185185185,0.08995683522727273,0.4978841281179138,0.22783785185185185,-0.15330157638888886,0.49786972453703704,29.0,0.2948717948717949,0.38095238095238093,Chem>HPF
volume_fraction,ecs_fraction,ECS frac,tissue,Liver,12,10,0.1840848828125,0.044557204365079366,0.24594895312499998,0.03958835185185185,0.025327875,0.10157751851851853,0.14449653096064813,-0.02575916600529101,0.20636060127314815,88.0,0.06978613338769901,0.4666666666666667,Chem>HPF
volume_fraction,ecs_fraction,ECS frac,region_group,Bile canaliculus,3,4,0.1921095,0.176060265625,0.226067015625,0.07334092592592593,0.03905522222222222,0.14279451851851852,0.11876857407407405,0.049314981481481474,0.18398723784722223,12.0,0.05714285714285714,1.0,Chem>HPF
volume_fraction,ecs_fraction,ECS frac,region_group,Cardiac interstitial,2,2,0.2584497625,0.2024249,0.314474625,0.29947124999999997,0.213624875,0.385317625,-0.041021487499999953,-0.182892725,0.10084975000000002,1.0,0.6666666666666666,-0.5,HPF>Chem
volume_fraction,ecs_fraction,ECS frac,region_group,Glomerular,2,2,0.39989541666666667,0.35577437037037035,0.444016462962963,0.4978841281179138,0.34825788888888887,0.6475103673469388,-0.09798871145124716,-0.29173599697656843,0.09575857407407412,2.0,1.0,0.0,approx
volume_fraction,ecs_fraction,ECS frac,region_group,Hepatocyte lateral,6,6,0.044557204365079366,0.02392725,0.13310681770833332,0.0284764875,0.020235278571428574,0.16049407407407407,0.016080716865079364,-0.11734732407407407,0.10777894270833333,24.0,0.3939393939393939,0.3333333333333333,Chem>HPF
volume_fraction,ecs_fraction,ECS frac,region_group,Intercalated disc,2,2,0.10201815625,0.0911964375,0.112839875,0.12384982916666666,0.045632533333333336,0.202067125,-0.021831672916666656,-0.11087068749999998,0.06720734166666667,2.0,1.0,0.0,approx
volume_fraction,cell_fraction,cell frac,tissue,Cortex,7,2,0.89327978125,0.833960775,0.952105784,0.8521960683992347,0.800244953125,0.9041471836734694,0.041083712850765286,-0.07018640867346937,0.15186083087500002,9.0,0.6666666666666666,0.2857142857142857,Chem>HPF
volume_fraction,cell_fraction,cell frac,tissue,Heart,4,4,0.8423676124999999,0.685525375,0.9088035625,0.792154,0.614682375,0.9543674666666667,0.05021361249999989,-0.15679236666666674,0.22768523749999992,9.0,0.8857142857142857,0.125,approx
volume_fraction,cell_fraction,cell frac,tissue,Kidney,7,6,0.6442256296296296,0.40283070833333334,0.8050436875,0.8720634814814814,0.5021158718820862,0.9100431647727272,-0.2278378518518518,-0.49786972453703693,0.15330157638888886,13.0,0.2948717948717949,-0.38095238095238093,HPF>Chem
volume_fraction,cell_fraction,cell frac,tissue,Liver,12,10,0.8159151171875,0.754051046875,0.9554427956349206,0.9604116481481482,0.8984224814814815,0.974672125,-0.14449653096064818,-0.20386917534722226,0.024333337301587266,32.0,0.06978613338769901,-0.4666666666666667,HPF>Chem
volume_fraction,cell_fraction,cell frac,region_group,Bile canaliculus,3,4,0.8078905,0.773932984375,0.823939734375,0.9266590740740741,0.8572054814814815,0.9609447777777778,-0.11876857407407415,-0.18398723784722226,-0.0493149814814815,0.0,0.05714285714285714,-1.0,HPF>Chem
volume_fraction,cell_fraction,cell frac,region_group,Cardiac interstitial,2,2,0.7415502375,0.685525375,0.7975751,0.7005287499999999,0.614682375,0.786375125,0.04102148750000012,-0.10084974999999996,0.18289272499999998,3.0,0.6666666666666666,0.5,Chem>HPF
volume_fraction,cell_fraction,cell frac,region_group,Glomerular,2,2,0.6001045833333334,0.5559835370370371,0.6442256296296296,0.5021158718820862,0.3524896326530612,0.6517421111111111,0.09798871145124721,-0.09575857407407407,0.2917359969765684,2.0,1.0,0.0,approx
volume_fraction,cell_fraction,cell frac,region_group,Hepatocyte lateral,6,6,0.9554427956349206,0.8668931822916667,0.9760727499999999,0.9715235125,0.8395059259259259,0.9797647214285714,-0.016080716865079392,-0.10675254270833334,0.11593686970899475,12.0,0.3939393939393939,-0.3333333333333333,HPF>Chem
volume_fraction,cell_fraction,cell frac,region_group,Intercalated disc,2,2,0.89798184375,0.887160125,0.9088035625,0.8761501708333334,0.797932875,0.9543674666666667,0.021831672916666656,-0.06720734166666675,0.11087068750000006,2.0,1.0,0.0,approx
ecs_width,narrow_percentiles_nm_p25,width p25 nm,tissue,Cortex,7,2,2.8284271247461903,2.0,4.0,8.0,8.0,8.0,-5.17157287525381,-6.0,-4.0,2.0,0.18024940855947558,-0.7142857142857143,HPF>Chem
ecs_width,narrow_percentiles_nm_p25,width p25 nm,tissue,Heart,4,4,14.928203230275509,8.0,17.88854381999832,16.94427190999916,8.0,19.595917942265423,-2.0160686797236504,-8.94427190999916,6.928203230275509,5.5,0.5565693876824571,-0.3125,HPF>Chem
ecs_width,narrow_percentiles_nm_p25,width p25 nm,tissue,Kidney,7,6,14.422205101855956,8.0,16.0,8.0,8.0,20.64911064067352,6.4222051018559565,-8.0,8.0,24.0,0.7113246638572308,0.14285714285714285,approx
ecs_width,narrow_percentiles_nm_p25,width p25 nm,tissue,Liver,12,10,9.371115440565935,8.0,13.21110255092798,8.0,8.0,12.0,1.3711154405659354,-3.313708498984761,4.110920118161426,69.0,0.548849059641723,0.15,Chem>HPF
ecs_width,narrow_percentiles_nm_p25,width p25 nm,region_group,Bile canaliculus,3,4,9.797958971132712,8.94427190999916,12.0,13.65685424949238,8.0,16.0,-3.858895278359668,-7.055728090000841,2.3431457505076203,4.0,0.5925602769166511,-0.3333333333333333,HPF>Chem
