crop,tissue,prep,region_group,voxel_nm,n_cells_considered,n_cells_included,total_ecs_surface_nm2,curvature_abs_median_per_nm,curvature_abs_p25_per_nm,curvature_abs_p75_per_nm,curvature_signed_median_per_nm,curvature_signed_p10_per_nm,curvature_signed_p90_per_nm,curvature_std_per_nm,curvature_iqr_per_nm,fraction_convex,fraction_concave,fraction_flat,roughness_rms_nm_p30,roughness_rms_nm_p60,roughness_rms_nm_p120,protrusion_density_per_um2,indentation_density_per_um2,protrusion_count,indentation_count,native_voxel_nm,analysis_voxel_nm
crop1036,Cortex,Chemical,,8.0,14,12,4821304.581163218,0.004186853817148544,0.0019160833662256226,0.007792879837239086,0.0035747211072423087,-0.0023206650059335314,0.012378481913190456,0.006705154021016269,0.005876796471013464,0.6267253669805127,0.11314150192614868,0.2601331310933387,1.3727598092460107,4.615211769977872,14.481971591553583,20.11903590969504,1.451889189359436,97,7,2.0,8.0
crop1035,Cortex,Chemical,,8.0,20,12,5062197.700959776,0.004121798593855329,0.0018869901889282427,0.00776052448569936,0.0022559588181232416,-0.004566392777426183,0.012959993701084353,0.007635610802113886,0.005873534296771117,0.517527134882444,0.21827025644694625,0.2642026086706095,1.3312514335939456,4.393798062714293,13.078185996989868,23.507576556608605,3.950853202791362,119,20,2.0,8.0
crop1123,Liver,Rapid HPF,Hepatocyte lateral,8.0,3,2,5656620.5620381925,0.0023525629376739544,0.0010515253087711503,0.004307625343309536,0.00040498843970353384,-0.004160476126967426,0.005733628802189619,0.004936467766311588,0.0032561000345383857,0.3228213531601338,0.23762634978960662,0.43955229705025944,0.7288260513067114,2.2063813303241844,5.895082503603333,9.192767913226156,1.59105598498145,52,9,8.0,8.0
crop1037,Cortex,Chemical,,8.0,16,9,5969429.658554154,0.003068990149912253,0.0013517665933820366,0.006117595985801181,0.0016564951073893687,-0.0034692892797058396,0.010796012606410933,0.006819295608048412,0.004765829392419145,0.4693284701463466,0.17525508042980065,0.3554164494238529,1.1879500448587645,3.8086865978212017,11.51082840942365,18.092180690199893,3.1828836399425735,108,19,2.0,8.0
crop1034,Cortex,Chemical,,8.0,24,20,6701839.515521215,0.004706407828166649,0.0021426607933960617,0.008570153395767251,0.004145442513470312,-0.0021405738142864644,0.013430090360238704,0.006980332158449635,0.006427492602371189,0.6606125403481928,0.10538078670964215,0.23400667294216473,1.502918515770773,5.07332911594082,15.653817697922292,21.785063587671612,0.8952765857947238,146,6,2.0,8.0
crop1046,Cortex,Chemical,,8.0,17,12,6591662.472780982,0.0035227970087492975,0.0014989705567960197,0.0072610569043194614,0.0020647280659362795,-0.0035389873696596978,0.012574198315979217,0.007436527489442337,0.005762086347523442,0.5051826189463392,0.17206412466542284,0.322753256388238,1.3529265373592978,4.297589951969828,12.731455640457447,20.02529719096949,1.8204815628154083,132,12,2.0,8.0
crop1045,Cortex,Chemical,,8.0,24,19,8682214.268254664,0.003914055335667718,0.0016842251319162034,0.007736700134401907,0.0026868915933133328,-0.0033172828320495304,0.012480358955713353,0.00715041674431557,0.006052475002485704,0.5492541717872266,0.15903784712601737,0.2917079810867561,1.350868605573448,4.391899024872136,13.131564953979739,20.501682462598605,1.6124918790807892,178,14,2.0,8.0
crop1033,Cortex,Chemical,,8.0,22,17,9651174.10658255,0.005071053918394686,0.002420037224841983,0.008803901803101567,0.0042206874904227734,-0.003310333701919487,0.01326213307830149,0.007275592372404886,0.006383864578259584,0.6487071755440873,0.14414989682464124,0.20714292763127157,1.4967616867194795,5.083407299480804,15.741987068101789,19.47949523278989,2.3831297359264227,188,23,2.0,8.0
crop1125,Liver,Rapid HPF,Hepatocyte lateral,8.0,3,3,12324076.963688234,0.002465187334637329,0.0011387862198890383,0.004407940771423156,0.0004687852287834353,-0.004147132736268167,0.005979426328710759,0.004979633464328957,0.0032691545515341177,0.33913334429418523,0.24225502666182772,0.41861162904398685,0.783019526176983,2.343457238851487,6.363938273722664,10.548457331371194,1.7039815689138085,130,21,8.0,8.0
crop1147,Heart,Chemical,Intercalated disc,8.0,3,3,12378508.196983542,0.0023031445786841263,0.0010246163325624866,0.004526890793737026,0.00040236906006266087,-0.00451540269068592,0.0061758617728338355,0.00703231460954864,0.0035022744611745396,0.3174888834883657,0.23393714986700606,0.44857396664462795,1.0296762473047083,3.225853177350369,9.246250623259732,10.582858444277052,4.927895916800765,131,61,8.0,8.0
crop1145,Heart,Chemical,Cardiac interstitial,8.0,3,3,12071788.839198925,0.0026989449516580527,0.0011443960529913576,0.007120041633945189,0.0006009322504012902,-0.012560613655076039,0.008543326759173821,0.012476111056745632,0.005975645580953831,0.3520388939313675,0.24344557405441522,0.40451553201421736,1.895668247706767,5.091615750509808,10.954480598404723,12.508502427550766,9.360667379557858,151,113,8.0,8.0
crop1127,Liver,Rapid HPF,Hepatocyte lateral,8.0,8,7,14362420.897258203,0.001999833445805823,0.0008838711956005141,0.0038630276944389666,0.0004501455705358181,-0.0033932961574018204,0.005858257192935531,0.004964723038202045,0.0029791564988384525,0.3076404271817636,0.19233473454596758,0.5000248382722688,0.8071831344191763,2.6371446353750048,7.748494932256439,9.538781865538656,2.3672889301336815,137,34,8.0,8.0
crop1028,Kidney,Chemical,PCT brush border,8.0,104,71,13719231.227635195,0.00803218772005874,0.005095844884030849,0.011565664901106483,0.007969629876602975,0.002092647471248458,0.015651787393172238,0.006220086776941696,0.006469820017075634,0.9031809838912355,0.02558532887135584,0.07123368723740851,1.979752905942552,6.995015334206338,22.382985538575333,21.138210675816982,0.4373422898444893,290,6,4.0,8.0
