crop,tissue,prep,region_group,voxel_nm,n_cells_considered,n_cells_included,total_ecs_surface_nm2,curvature_abs_median_per_nm,curvature_abs_p25_per_nm,curvature_abs_p75_per_nm,curvature_signed_median_per_nm,curvature_signed_p10_per_nm,curvature_signed_p90_per_nm,curvature_std_per_nm,curvature_iqr_per_nm,fraction_convex,fraction_concave,fraction_flat,roughness_rms_nm_p30,roughness_rms_nm_p60,roughness_rms_nm_p120,protrusion_density_per_um2,indentation_density_per_um2,protrusion_count,indentation_count
crop1123,Liver,Rapid HPF,Hepatocyte lateral,8.0,3,2,5656620.5620381925,0.0023525629376739544,0.0010515253087711503,0.004307625343309536,0.00040498843970353384,-0.004160476126967426,0.005733628802189619,0.004936467766311588,0.0032561000345383857,0.3228213531601338,0.23762634978960662,0.43955229705025944,0.7288260513067114,2.2063813303241844,5.895082503603333,9.192767913226156,1.59105598498145,52,9
crop1125,Liver,Rapid HPF,Hepatocyte lateral,8.0,3,3,12324076.963688234,0.002465187334637329,0.0011387862198890383,0.004407940771423156,0.0004687852287834353,-0.004147132736268167,0.005979426328710759,0.004979633464328957,0.0032691545515341177,0.33913334429418523,0.24225502666182772,0.41861162904398685,0.783019526176983,2.343457238851487,6.363938273722664,10.548457331371194,1.7039815689138085,130,21
crop1147,Heart,Chemical,Intercalated disc,8.0,3,3,12378508.196983542,0.0023031445786841263,0.0010246163325624866,0.004526890793737026,0.00040236906006266087,-0.00451540269068592,0.0061758617728338355,0.00703231460954864,0.0035022744611745396,0.3174888834883657,0.23393714986700606,0.44857396664462795,1.0296762473047083,3.225853177350369,9.246250623259732,10.582858444277052,4.927895916800765,131,61
crop1145,Heart,Chemical,Cardiac interstitial,8.0,3,3,12071788.839198925,0.0026989449516580527,0.0011443960529913576,0.007120041633945189,0.0006009322504012902,-0.012560613655076039,0.008543326759173821,0.012476111056745632,0.005975645580953831,0.3520388939313675,0.24344557405441522,0.40451553201421736,1.895668247706767,5.091615750509808,10.954480598404723,12.508502427550766,9.360667379557858,151,113
crop1127,Liver,Rapid HPF,Hepatocyte lateral,8.0,8,7,14362420.897258203,0.001999833445805823,0.0008838711956005141,0.0038630276944389666,0.0004501455705358181,-0.0033932961574018204,0.005858257192935531,0.004964723038202045,0.0029791564988384525,0.3076404271817636,0.19233473454596758,0.5000248382722688,0.8071831344191763,2.6371446353750048,7.748494932256439,9.538781865538656,2.3672889301336815,137,34
crop1146,Heart,Chemical,Cardiac interstitial,8.0,5,5,19254884.072786074,0.002761035547540915,0.0011866258031975458,0.0063899727156867285,0.0008993028087794587,-0.0070344845107769925,0.008553169896372947,0.010243313099306938,0.0052033469124891825,0.38334194607181143,0.22376069458773776,0.3928973593404509,1.5478098855790583,4.640795307490888,11.212162458077039,9.815691399935433,5.8686408899084865,189,113
crop1072,Liver,Rapid HPF,Bile canaliculus,8.0,20,4,13577428.402584119,0.0040658940720775805,0.0013680768178250344,0.011323663294515337,0.001029994366645308,-0.0074712462534986925,0.01537092584140749,0.012372307677779807,0.009955586476690302,0.42919287745923834,0.23199993872829522,0.3388071838124663,1.6499453772984662,5.115604585144011,13.566509815500554,12.226173843671761,4.713705578283088,166,64
crop1124,Liver,Rapid HPF,Hepatocyte lateral,8.0,10,5,20439132.2018798,0.0019223985342364056,0.0008720435296046471,0.003563771141862835,0.00023056548866907516,-0.0035737415415279163,0.004697362899183675,0.0044352702156715005,0.0026917276122581883,0.27267269896059426,0.21191503213034135,0.5154122689090642,0.7224379880225755,2.223039956507699,6.374016590830941,8.562007343144693,3.4737286935044183,175,71
crop1126,Liver,Rapid HPF,Hepatocyte lateral,8.0,2,2,26281101.80010713,0.002103544172839066,0.0009405154902000016,0.0037213288123938556,0.00010561902814368936,-0.003927919736762268,0.004508544963542708,0.0042571801411743215,0.002780813322193854,0.27662636978583927,0.24314879239490705,0.48022483781925374,0.6572863977651564,1.993095966443141,5.393847561684215,9.055936916580485,5.707523266752407,238,150
crop1137,Kidney,Rapid HPF,DCT base,8.0,31,24,39668585.539378196,0.004046677661626255,0.0018228094316424868,0.007606309246829358,0.001450097863795334,-0.005972850120907038,0.01102573517239996,0.007431462643795908,0.00578349981518687,0.46198729340360345,0.265043197761026,0.27296950883537063,1.3452252174517862,4.352373249931922,12.396482349232675,13.864875505934695,5.243443827698939,550,208
