crop,tissue,prep,anatomical_region,region_group,annotation
crop1026,Kidney,Chemical,Glomerular interstitium,Glomerular,Interstitial space among fenestrated endothelium podocyte and basal membrane
crop1027,Kidney,Chemical,Glomerular interstitium,Glomerular,Interstitial space among fenestrated endothelium podocyte and basal membrane
crop1028,Kidney,Chemical,PCT brush border,PCT brush border,Microvilli at PCT brush border
crop1029,Kidney,Chemical,PCT brush border,PCT brush border,Microvilli at PCT brush border
crop1030,Kidney,Chemical,DCT base,DCT base,Base of epithelium (striping) in DCT basement lamina basal space between DCT
crop1031,Kidney,Chemical,PCT lateral,PCT lateral,Lateral space between two apical epitheliums of PCT
crop1032,Kidney,Chemical,PCT base,DCT base,Base of epithelium (striping) in PCT basement lamina basal space between PCT
crop1134,Kidney,Rapid HPF,Glomerular interstitium,Glomerular,Interstitial space among fenestrated endothelium podocyte and basal membrane
crop1136,Kidney,Rapid HPF,DCT base,DCT base,Base of epithelium (striping) in DCT connecting tubule and ECS between them
crop1137,Kidney,Rapid HPF,DCT base,DCT base,Base of epithelium (striping) in DCT basal lamina endothelium of blood vessel and interstitial space
crop1144,Kidney,Rapid HPF,DCT base,DCT base,Base of epithelium (striping) in DCT
crop1145,Heart,Chemical,Interstitial,Cardiac interstitial,Interstitial space among one blood vessel and two cardiac cells
crop1146,Heart,Chemical,Interstitial,Cardiac interstitial,Interstitial space among one blood vessel one fibrocyte and two cardiac cells
crop1147,Heart,Chemical,Intercalated disc,Intercalated disc,Intercalated disc space and interstitial space between two cardiac cells
crop1038,Liver,Chemical,Space of Disse,Space of Disse,Space of Disse between hepatocyte and endothelium of sinusoid
crop1039,Liver,Chemical,Bile canaliculus,Bile canaliculus,Area of bile canaliculus among three hepatocytes
crop1040,Liver,Chemical,Bile canaliculus,Bile canaliculus,Bile canaliculus between two hepatocytes
crop1041,Liver,Chemical,Space of Disse,Space of Disse,Space of Disse between hepatocyte and endothelium of sinusoid
crop1042,Liver,Chemical,Bile canaliculus,Bile canaliculus,Bile canaliculus between two hepatocytes
crop1043,Liver,Chemical,Space of Disse,Space of Disse,Space of Disse near two hepatocyte tight junction area
crop1044,Liver,Chemical,Hepatocyte lateral,Hepatocyte lateral,Intercellular space between hepatocyte and Kupffer cell
crop1123,Liver,Rapid HPF,Tight junction,Hepatocyte lateral,Tight junction between two hepatocytes near bile canaliculus
crop1124,Liver,Rapid HPF,Hepatocyte lateral,Hepatocyte lateral,Interstitial space between two hepatocytes lateral membranes
crop1125,Liver,Rapid HPF,Hepatocyte lateral,Hepatocyte lateral,Interstitial space between three hepatocytes lateral membranes
crop1126,Liver,Rapid HPF,Tight junction,Hepatocyte lateral,Tight junction and interstitial space between two hepatocytes lateral membranes
crop1127,Liver,Rapid HPF,Hepatocyte lateral,Hepatocyte lateral,Interstitial space between three hepatocytes lateral membranes
crop1071,Liver,Rapid HPF,Hepatocyte lateral,Hepatocyte lateral,Intercellular space among two hepatocytes and Kupffer cell
crop1072,Liver,Rapid HPF,Bile canaliculus,Bile canaliculus,Bile canaliculus between two hepatocytes
crop1073,Liver,Rapid HPF,Bile canaliculus,Bile canaliculus,Bile canaliculus among three hepatocytes
crop1074,Liver,Rapid HPF,Bile canaliculus,Bile canaliculus,Bile canaliculus among three hepatocytes
crop1075,Liver,Rapid HPF,Bile canaliculus,Bile canaliculus,Bile canaliculus and lateral space between two hepatocytes
